x_axis(arcsec),Stellar_Profile(Jy/arcsec^2),Stellar_Unc(Jy/arcsec^2),PSF_Profile(Jy/arcsec^2),Residual_Profile(Jy/arcsec^2),Residual_Unc(Jy/arcsec^2),FractionalResidual_Profile(Jy/arcsec^2),FractionalResidual_Unc(Jy/arcsec^2)
80.0,0.00014261858699245785,3.977525627948159e-05,8.44147810465737e-06,0.00013417710888780047,3.9775341177398485e-05,15.894978015019866,4.714433226875149
81.60000000000001,0.00013817677154889628,3.993352322086756e-05,7.923977657512045e-06,0.00013025279389138424,3.993359773213291e-05,16.437804284809246,5.042130028194453
83.2,0.00012593690623525637,4.145833768521724e-05,7.5507605731915444e-06,0.00011838614566206484,4.1458402854457884e-05,15.67870474960982,5.492747302048416
84.80000000000001,0.00011386472705831192,4.002322855445894e-05,7.161527225260778e-06,0.00010670319983305115,4.002328928013154e-05,14.899503482536254,5.590534888591788
86.4,0.00010726429121210701,4.044721984973064e-05,6.770867450444463e-06,0.00010049342376166255,4.0447273561956176e-05,14.84203087671814,5.97546830816139
88.0,0.00010425748273023789,3.8991751765448896e-05,6.499413487548665e-06,9.775806924268923e-05,3.8991803104612536e-05,15.041060155654122,6.00106703174863
89.60000000000001,0.00011147120485914801,3.991472160414767e-05,6.2140668171626445e-06,0.00010525713804198537,3.991476744914704e-05,16.938526916266085,6.425408674853637
91.2,0.00011600982426026487,3.9162279095359584e-05,5.923463352641206e-06,0.00011008636090762365,3.916232155308323e-05,18.584796487098615,6.613864413304788
92.80000000000001,0.00010642389883807868,3.941807078030831e-05,5.691275335082428e-06,0.00010073262350299625,3.94181097204118e-05,17.699481675408578,6.928202263356091
94.4,0.00010093035567801263,3.9210100937932064e-05,5.475241019608961e-06,9.545511465840368e-05,3.9210137169056264e-05,17.433956663559083,7.163364620573238
96.0,9.579264904138168e-05,3.8381309975146805e-05,5.25995629420798e-06,9.05326927471737e-05,3.8381344135139734e-05,17.21168155843122,7.298817760749581
97.60000000000001,9.115147756673107e-05,3.897208589696827e-05,5.112603185708689e-06,8.603887438102239e-05,3.8972117680622834e-05,16.82878002766335,7.624514675166502
99.2,8.646835149237947e-05,3.878778672879678e-05,4.961337244547406e-06,8.150701424783207e-05,3.8787816801731964e-05,16.428436574717765,7.819652349330148
100.80000000000001,8.246340593454004e-05,3.841248805506045e-05,4.850753917222771e-06,7.761265201731727e-05,3.841251708321131e-05,16.000121494877494,7.92040749475541
102.4,7.378288507340872e-05,3.894314913972414e-05,4.835131859893693e-06,6.894775321351503e-05,3.894317758819358e-05,14.259746209906039,8.055408416397398
104.0,7.389795827816217e-05,3.762784539394648e-05,4.735772337320458e-06,6.916218594084172e-05,3.762787363920841e-05,14.604204132830906,7.946728580288651
105.60000000000001,7.120978398797152e-05,3.828223960330008e-05,4.674629088651182e-06,6.653515489932034e-05,3.8282266653489556e-05,14.233247951340328,8.190542074101932
107.2,7.21144761814747e-05,3.794393150268034e-05,4.638168029789755e-06,6.747630815168494e-05,3.794395836997648e-05,14.548051670034818,8.18203308909633
108.80000000000001,7.292222032966646e-05,3.7344410221669676e-05,4.540112780720181e-06,6.838210754894628e-05,3.734443637825294e-05,15.06176406879899,8.226749313489504
110.4,5.831595667942842e-05,3.8251160648703924e-05,4.4303068110245e-06,5.388564986840392e-05,3.825118496493932e-05,12.162961204924535,8.634792964131954
112.0,5.775589375510052e-05,3.742991193712806e-05,4.329022212100167e-06,5.342687154300035e-05,3.742993566365509e-05,12.341556343523825,8.647114183424536
113.60000000000001,5.886236411494881e-05,3.7821005418495374e-05,4.151774986921014e-06,5.47105891280278e-05,3.782102701621555e-05,13.177638311415707,9.110507528887323
115.2,5.2229178513741845e-05,3.67799530968899e-05,4.021878894211241e-06,4.82072996195306e-05,3.677997393796755e-05,11.986263357883846,9.14571746962125
116.80000000000001,4.731473714707549e-05,3.681949323701538e-05,3.875744471660623e-06,4.343899267541487e-05,3.681951257030867e-05,11.207909343105573,9.500611135127322
118.4,4.052384731331148e-05,3.67944111560154e-05,3.7088115134973105e-06,3.681503579981417e-05,3.679442887182692e-05,9.926370123106787,9.921284563808678
120.0,4.3134465406666646e-05,3.6486121213966764e-05,3.5716461059160184e-06,3.956281930075063e-05,3.648613778244164e-05,11.076914713140082,10.216065523483984
121.60000000000001,2.900986645993129e-05,3.675983156313298e-05,3.4477151431164535e-06,2.5562151316814835e-05,3.675984688679756e-05,7.41422949858576,10.662333663049878
123.2,3.304041916362969e-05,3.641712603447435e-05,3.281577258660014e-06,2.9758841904969678e-05,3.6417140047535e-05,9.068456891099155,11.097801316055053
124.80000000000001,2.864252796869864e-05,3.681467004903655e-05,3.1544429100016295e-06,2.548808505869701e-05,3.6814682857523887e-05,8.080059074102515,11.671005033379249
126.4,3.2301167643771716e-05,3.6619460373417254e-05,3.0609281966129105e-06,2.9240239447158805e-05,3.6619472498026744e-05,9.552736153534989,11.963880417083217
128.0,3.1734287805371466e-05,3.600030928912989e-05,2.909981768915669e-06,2.8824306036455798e-05,3.600032043586613e-05,9.90532186296014,12.371697469086968
129.6,2.5174654343762534e-05,3.626530499238385e-05,2.783409156011692e-06,2.2391245187750843e-05,3.626531511601226e-05,8.044539603309685,13.029334971617173
131.20000000000002,3.2924980668102264e-05,3.5897074711540684e-05,2.695815987402872e-06,3.0229164680699393e-05,3.589708430543345e-05,11.213363531470831,13.316298584264512
132.8,2.031753989369667e-05,3.614306858605526e-05,2.564642352047875e-06,1.7752897541648794e-05,3.614307720992194e-05,6.922172804123369,14.092994449675654
134.4,3.528231762183395e-05,3.5435650652999844e-05,2.466489786691796e-06,3.2815827835142155e-05,3.543565878863884e-05,13.304668039658381,14.36742169944334
136.0,2.9294991062960872e-05,3.5685579685215e-05,2.3496700222244663e-06,2.6945321040736405e-05,3.568558701674201e-05,11.467704309912795,15.187899076170503
137.6,2.5943681164947288e-05,3.565603323036731e-05,2.2389842083814964e-06,2.3704696956565792e-05,3.565603989294801e-05,10.5872550899773,15.925430183942924
139.20000000000002,2.2553893090464107e-05,3.5172061842343944e-05,2.1521675862323384e-06,2.0401725504231768e-05,3.517206808296473e-05,9.479617495748906,16.342885705219306
140.8,2.7628932797048693e-05,3.620317234500404e-05,2.0492666318385887e-06,2.5579666165210106e-05,3.6203177841979064e-05,12.48235137770247,17.66682468157417
142.4,2.6567021143827434e-05,3.4956889814231705e-05,1.943669801118589e-06,2.4623351342708844e-05,3.4956894935595704e-05,12.668484805669161,17.985419558435716
144.0,2.5959291548703223e-05,3.538359529766047e-05,1.8751016513575216e-06,2.40841898973457e-05,3.5383600006578516e-05,12.844204942121092,18.870644596546054
145.6,2.407094386813463e-05,3.495901688508472e-05,1.7850776171671083e-06,2.228586625096752e-05,3.49590212045348e-05,12.484536267019504,19.58441140432191
147.20000000000002,2.6699080332324627e-05,3.502110000952293e-05,1.696054976461017e-06,2.500302535586361e-05,3.502110390197731e-05,14.741871992873039,20.649065211221096
148.8,3.4432898790072662e-06,3.477508612193543e-05,1.6297808487140342e-06,1.813509030293232e-06,3.477508974156119e-05,1.1127318324572086,21.337282402550894
150.4,4.6236618856330775e-06,3.438890691235815e-05,1.568290752996423e-06,3.0553711326366544e-06,3.4388910301644465e-05,1.948217272083618,21.927645176855396
152.0,1.1549923249370824e-05,3.4913835933094436e-05,1.4908120262813346e-06,1.005911122308949e-05,3.491383894972188e-05,6.747404129936373,23.419435631953874
153.60000000000002,-7.755934245619924e-07,3.463141295744349e-05,1.4374694169892799e-06,-2.213062841551272e-06,3.463141578492964e-05,-1.5395547309705138,-24.09193689786584
155.20000000000002,-6.0967272565701305e-06,3.420370516561293e-05,1.3995645544758287e-06,-7.496291811045959e-06,3.42037078794651e-05,-5.356160090703001,-24.438876810793623
156.8,-1.8432458102911842e-06,3.441280713797499e-05,1.3324096136811472e-06,-3.1756554239723317e-06,3.4412809582693644e-05,-2.383392758026349,-25.82751063690469
158.4,-5.869763328335717e-06,3.3766723226144454e-05,1.2962904523781253e-06,-7.1660537807138425e-06,3.376672558439095e-05,-5.528123552531975,-26.04878990717792
160.0,-3.632549156893471e-06,3.41821207482253e-05,1.2549260712610628e-06,-4.887475228154534e-06,3.418212293151192e-05,-3.894631994730302,-27.23838226867242
161.60000000000002,-1.3963242605909152e-06,3.361657396617328e-05,1.1999115752223564e-06,-2.5962358358132714e-06,3.361657599581093e-05,-2.163689299632068,-28.015885663435434
163.20000000000002,-1.4980773017244264e-06,3.386460448242868e-05,1.1737516995464636e-06,-2.67182900127089e-06,3.38646064103084e-05,-2.276315341910288,-28.85160158908883
164.8,4.5701900347766886e-07,3.4200122149608494e-05,1.1392994654743705e-06,-6.822804619967017e-07,3.420012394815473e-05,-0.5988596349535023,-30.018555813973435
166.4,5.73649276377172e-06,3.373368977255081e-05,1.0848080775431456e-06,4.651684686228575e-06,3.373369142571295e-05,4.28802548812471,31.096488421305935
168.0,-7.946551652354001e-07,3.383323959148527e-05,1.0626855882491999e-06,-1.8573407534846e-06,3.3833241173241215e-05,-1.7477801280288496,-31.837493967362146
169.60000000000002,9.171316055490295e-07,3.342647097621633e-05,1.0278726622265418e-06,-1.1074105667751234e-07,3.342647247404307e-05,-0.10773810876303387,-32.52005206464178
171.20000000000002,3.386894749740386e-06,3.373882450497791e-05,9.82228679342544e-07,2.404666070397842e-06,3.3738825860069826e-05,2.4481733439176385,34.34926579874111
172.8,2.384054417263187e-06,3.364681744085116e-05,9.579190804236782e-07,1.4261353368395088e-06,3.364681873322196e-05,1.4887847689689437,35.12491011542881
174.4,-8.394092642841999e-07,3.354973234448621e-05,9.244587412748037e-07,-1.7638680055590037e-06,3.354973355163134e-05,-1.908000786629674,-36.29122258061923
176.0,1.571075174501362e-06,3.3422858647274084e-05,8.865142404856375e-07,6.845609340157245e-07,3.342285976157201e-05,0.772193951042138,37.70143659249086
177.60000000000002,-3.765198055731464e-06,3.282868709139583e-05,8.673323461783162e-07,-4.63253040190978e-06,3.282868817729888e-05,-5.341124912868603,-37.8502188926307
179.20000000000002,-2.444176225192737e-06,3.331883528725773e-05,8.291111781707863e-07,-3.2732874033635235e-06,3.3318836264965826e-05,-3.9479475003402595,-40.1862287966165
180.8,-5.445097340184132e-06,3.330745002819192e-05,8.028623248851811e-07,-6.247959665069313e-06,3.3307450945286766e-05,-7.782105936983463,-41.4859502721624
182.4,-4.277122948086609e-06,3.278350447836151e-05,7.892892476257981e-07,-5.066412195712407e-06,3.278350537887553e-05,-6.418955042086665,-41.535523993684556
184.0,-6.544097565220066e-06,3.338896250107442e-05,7.615667530172004e-07,-7.305664318237266e-06,3.338896332423869e-05,-9.592940197682532,-43.842563955361186
185.60000000000002,2.876378755857048e-06,3.33670534838095e-05,7.373290557207488e-07,2.139049700136299e-06,3.3367054255917976e-05,2.9010788107968297,45.253961572916594
187.20000000000002,-7.897083356755823e-06,3.281347225115541e-05,7.160571746549344e-07,-8.613140531410758e-06,3.281347299164114e-05,-12.028565366391868,-45.825363240695644
188.8,-1.8320078383798547e-06,3.275039565750161e-05,6.956382332697716e-07,-2.527646071649626e-06,3.275039635770437e-05,-3.633564043437782,-47.07965151425279
190.4,5.151628067096925e-07,3.283524934103612e-05,6.769035943912579e-07,-1.617407876815654e-07,3.283525000231828e-05,-0.2389421315261585,-48.508015487200886
192.0,-7.085041266298662e-06,3.2451899283986184e-05,6.622335749263525e-07,-7.747274841225013e-06,3.245189992439272e-05,-11.69870440665379,-49.00383912688058
193.60000000000002,-5.2330480780025655e-06,3.303293766706229e-05,6.444741326216482e-07,-5.877522210624213e-06,3.3032938262912736e-05,-9.119872952410232,-51.255723308277744
195.20000000000002,-7.440040390043041e-06,3.245466764177752e-05,6.218543316103921e-07,-8.061894721653433e-06,3.2454668206420125e-05,-12.96428168438717,-52.19029836647489
196.8,-9.525832702740863e-06,3.1962705481852024e-05,6.092977620800273e-07,-1.0135130464820891e-05,3.196270603226557e-05,-16.634117332421297,-52.45851916284041
198.4,-1.0752233373898112e-05,3.2928023703141216e-05,5.948947120067225e-07,-1.1347128085904835e-05,3.2928024212458055e-05,-19.074178769598156,-55.35132326643313
200.0,-1.5167227682945523e-05,3.222477709616626e-05,5.751501320899866e-07,-1.574237781503551e-05,3.2224777582625e-05,-27.37090185101878,-56.0290960934668
201.60000000000002,-8.877283458508407e-06,3.245837622318719e-05,5.667393402854049e-07,-9.444022798793811e-06,3.245837669212302e-05,-16.663785496235157,-57.27237302855142
203.20000000000002,-1.295351661459225e-05,3.210301440450015e-05,5.47884429274962e-07,-1.3501401043867213e-05,3.210301484760406e-05,-24.642790198900475,-58.59499232601194
204.8,-1.531809623281878e-05,3.19732581938754e-05,5.294355681312366e-07,-1.5847531800950017e-05,3.1973258609319716e-05,-29.932880892168786,-60.39192068018291
206.4,-1.729719686113592e-05,3.230333421507028e-05,5.235982460693075e-07,-1.7820795107205227e-05,3.230333461725216e-05,-34.03524599439993,-61.69577675836533
208.0,-2.0082259614564372e-05,3.194880167014235e-05,5.125566021368461e-07,-2.0594816216701218e-05,3.194880205981738e-05,-40.180569581664784,-62.333469205644064
209.60000000000002,-1.3786827927362107e-05,3.210707445943238e-05,4.910582698008468e-07,-1.4277886197162954e-05,3.210707481534124e-05,-29.0757473709861,-65.38404436602232
211.20000000000002,-1.4381756769277266e-05,3.1693930914516584e-05,4.825449173156867e-07,-1.4864301686592952e-05,3.169393126267177e-05,-30.80397524292759,-65.68147437228035
212.8,-1.5546362725588874e-05,3.198385938064079e-05,4.728255431443101e-07,-1.6019188268733184e-05,3.198385971188209e-05,-33.87970151148116,-67.64490705600619
214.4,-2.4356503283041458e-05,3.225652557544941e-05,4.5482578701757537e-07,-2.4811329070059034e-05,3.2256525879360156e-05,-54.55128046444797,-70.92260636457237
216.0,-2.673982718382911e-05,3.1341346207163995e-05,4.507862725763902e-07,-2.7190613456405498e-05,3.1341346514417756e-05,-60.31819314506251,-69.52843570836029
217.60000000000002,-3.4027991601371446e-05,3.170172423516355e-05,4.3327837505871416e-07,-3.446126997643016e-05,3.170172451578743e-05,-79.53609494533455,-73.1712024302429
219.20000000000002,-3.5601303744135557e-05,3.1509476303124884e-05,4.2089583976580324e-07,-3.602219958390136e-05,3.150947656955393e-05,-85.58459405050189,-74.86752077551742
220.8,-2.9127053997557996e-05,3.161500113861891e-05,4.2041697125104365e-07,-2.954747096880904e-05,3.161500140355478e-05,-70.28134682785047,-75.20226865381177
222.4,-3.943838885372077e-05,3.1750599840510215e-05,4.00576731911803e-07,-3.9838965585632576e-05,3.1750600080003306e-05,-99.45401819895051,-79.26813095363396
224.0,-3.585926880862103e-05,3.1072073110423826e-05,3.995876166661564e-07,-3.6258856425287185e-05,3.107207335393971e-05,-90.7406909348254,-77.76536877537373
225.60000000000002,-3.768547606784509e-05,3.177985354381383e-05,3.902603539029763e-07,-3.807573642174806e-05,3.17798537709208e-05,-97.56496154670678,-81.4379815756516
227.20000000000002,-3.8291230949327306e-05,3.160170159468043e-05,3.724826211017518e-07,-3.8663713570429056e-05,3.160170180273394e-05,-103.80004698223817,-84.84675953965186
228.8,-4.024806958415264e-05,3.1303370795005704e-05,3.667376574660992e-07,-4.061480724161874e-05,3.1303370998613024e-05,-110.74621439815769,-85.36311297544675
230.4,-4.213705685681698e-05,3.110658200374768e-05,3.614101218895479e-07,-4.249846697870652e-05,3.110658220273336e-05,-117.59069379826242,-86.07764886888397
232.0,-4.653427284624325e-05,3.085324392991225e-05,3.4760005777329747e-07,-4.6881872904016546e-05,3.0853244115492744e-05,-134.87302966615903,-88.77046791638368
233.60000000000002,-4.5766006477252506e-05,3.1012765488236614e-05,3.442164427713535e-07,-4.611022292002386e-05,3.101276566928565e-05,-133.95706070512347,-90.10613811112387
235.20000000000002,-4.031576119057434e-05,3.097141050339524e-05,3.369157085451208e-07,-4.065267689911946e-05,3.097141067707732e-05,-120.66126888136809,-91.93379367706035
236.8,-4.338018516108269e-05,3.089310633075334e-05,3.307496739154997e-07,-4.371093483499819e-05,3.0893106498560605e-05,-132.1571517139742,-93.41214711928535
238.4,-3.711213166771205e-05,3.089025399616473e-05,3.235807593548913e-07,-3.743571242706694e-05,3.08902541567913e-05,-115.69202229978345,-95.47046021225086
240.0,-4.556078413655528e-05,3.097943280782982e-05,3.1700814594568047e-07,-4.587779228250096e-05,3.0979432961553534e-05,-144.72117789163104,-97.73456238803031
241.60000000000002,-4.495249300496915e-05,3.126140087017888e-05,3.1057064337159633e-07,-4.5263063648340745e-05,3.126140101639184e-05,-145.74160376833717,-100.66793878461841
243.20000000000002,-4.2197566768165944e-05,3.0628316772405336e-05,2.9879805828431307e-07,-4.249636482645026e-05,3.062831691054103e-05,-142.22436742214038,-102.51442441097723
244.8,-3.5753785565253304e-05,3.0809195453366236e-05,2.976215495424339e-07,-3.605140711479574e-05,3.080919558961164e-05,-121.13170961652978,-103.52474370946946
246.4,-3.32465929109339e-05,3.0508175690967213e-05,2.8665080031659903e-07,-3.35332437112505e-05,3.0508175818600384e-05,-116.98290628951263,-106.43585294343427
248.0,-4.274658683894343e-05,3.078811225554907e-05,2.8003842710581747e-07,-4.302662526604924e-05,3.078811237625419e-05,-153.64543255983534,-109.95263056773543
249.60000000000002,-4.229409922847488e-05,3.066061411297598e-05,2.765115308711803e-07,-4.257061075934606e-05,3.066061423114922e-05,-153.9560054700888,-110.89380251894258
251.20000000000002,-4.526487796814983e-05,3.049565882856231e-05,2.6449013503631545e-07,-4.552936810318614e-05,3.0495658937268538e-05,-172.14013708652988,-115.3119755129862
252.8,-4.2930682399464326e-05,3.082096722725561e-05,2.5831460365735195e-07,-4.318899700312168e-05,3.082096732985036e-05,-167.19533619713903,-119.32672300538532
254.4,-4.206775847093552e-05,3.071941135161676e-05,2.5912348759860766e-07,-4.232688195853413e-05,3.071941145519634e-05,-163.34637338665385,-118.56190779899177
256.0,-4.740736799118495e-05,3.063689619840791e-05,2.4975791858036834e-07,-4.765712590976532e-05,3.063689629489456e-05,-190.81327303114105,-122.6804311885345
257.6,-5.11243061620158e-05,3.010005965008677e-05,2.4601318487007756e-07,-5.1370319346885874e-05,3.010005974537141e-05,-208.8112447063158,-122.36829537572346
259.2,-5.3364114920017674e-05,3.0162066860830298e-05,2.417515372527245e-07,-5.36058664572704e-05,3.016206695265317e-05,-221.73950605009554,-124.78341086121652
260.8,-4.994769701823556e-05,3.056398483479423e-05,2.3150543874764457e-07,-5.01792024569832e-05,3.056398491789134e-05,-216.75172181022353,-132.03961360403923
262.40000000000003,-4.975908697569149e-05,3.0087669907238428e-05,2.3176670120963927e-07,-4.999085367690113e-05,3.008766999184167e-05,-215.69471980223358,-129.83576016991765
264.0,-5.264074287799641e-05,3.0262881580336427e-05,2.2734698174582624e-07,-5.2868089859742236e-05,3.02628816612724e-05,-232.54361880576326,-133.1324385719441
265.6,-4.7373275319807536e-05,2.9975401209303702e-05,2.1875201508015025e-07,-4.7592027334887684e-05,2.9975401284954342e-05,-217.56154939852814,-137.0455117131866
267.2,-4.9574868953361296e-05,3.054088209161995e-05,2.1758888527832275e-07,-4.979245783863962e-05,3.0540882165082386e-05,-228.8373221589374,-140.3781670919328
268.8,-4.961214658665905e-05,3.048965168827854e-05,2.0982980188500479e-07,-4.9821976388544055e-05,3.0489651756709928e-05,-237.43994390200353,-145.32496930829333
270.40000000000003,-4.38621506251383e-05,2.9760263760728434e-05,2.0542350540335826e-07,-4.4067574130541655e-05,2.976026382792344e-05,-214.52060242090116,-144.88778127749077
272.0,-4.427199779612908e-05,2.98761630883503e-05,2.0201971363817357e-07,-4.447401750976725e-05,2.9876163153084857e-05,-220.14691887655195,-147.90289417236352
273.6,-4.806966523151772e-05,2.9897736767121428e-05,1.9808774924102347e-07,-4.826775298075875e-05,2.9897736829315703e-05,-243.66854167255397,-150.95042202764526
275.2,-4.6632103555036965e-05,2.993566075205195e-05,1.9222214116521533e-07,-4.682432569620218e-05,2.9935660810543275e-05,-243.59486067714008,-155.75277235390044
