x_axis(arcsec),Stellar_Profile(Jy/arcsec^2),Stellar_Unc(Jy/arcsec^2),PSF_Profile(Jy/arcsec^2),Residual_Profile(Jy/arcsec^2),Residual_Unc(Jy/arcsec^2),FractionalResidual_Profile(Jy/arcsec^2),FractionalResidual_Unc(Jy/arcsec^2)
54.4,0.000171649082956,4.95879900067e-05,3.70979297102e-06,0.000167939289985,4.95882536391e-05,45.2691811367,13.5116980195
57.6,0.000111180014866,5.02366962018e-05,3.14268353334e-06,0.000108037331333,5.023688295e-05,34.3774135023,16.0554187619
60.8,9.42972959959e-05,4.97582490532e-05,2.72425338369e-06,9.15730426122e-05,4.97583907325e-05,33.6139960991,18.3236323227
64.0,6.9674989616e-05,4.81932695511e-05,2.43549829998e-06,6.72394913161e-05,4.81933864649e-05,27.6081043935,19.8244509968
67.2,6.48216354359e-05,4.75700160789e-05,2.16538238544e-06,6.26562530505e-05,4.75701097084e-05,28.9354219706,22.0046295514
70.4,5.20691002114e-05,4.73487998223e-05,1.95898019419e-06,5.01101200172e-05,4.73488768112e-05,25.5796971127,24.195867604
73.6,5.18995476231e-05,4.70525081852e-05,1.76495052674e-06,5.01345970964e-05,4.70525710719e-05,28.4056670919,26.6881621714
76.8,4.52867583509e-05,4.73942545955e-05,1.5770752656e-06,4.37096830853e-05,4.73943044444e-05,27.7156607796,30.0762949393
80.0,4.72986183194e-05,4.4682338814e-05,1.46240328808e-06,4.58362150313e-05,4.46823842788e-05,31.3430743796,30.5846044029
83.2,4.54047489889e-05,4.44229341612e-05,1.37783037084e-06,4.40269186181e-05,4.44229747552e-05,31.9538018248,32.2713191786
86.4,3.67813885732e-05,4.60207800329e-05,1.27572401908e-06,3.55056645541e-05,4.60208136249e-05,27.8317755432,36.0946617224
89.6,2.99211771045e-05,4.46280220118e-05,1.18669983849e-06,2.8734477266e-05,4.46280519863e-05,24.2137702678,37.6216641204
92.8,3.25029073264e-05,4.29199507483e-05,1.10411478464e-06,3.13987925418e-05,4.29199777286e-05,28.4379785315,38.8925066648
96.0,3.05582381408e-05,4.41503344427e-05,1.01693862322e-06,2.95412995176e-05,4.41503566928e-05,29.0492452967,43.4334262167
99.2,3.15891270345e-05,4.22031783064e-05,9.33553747609e-07,3.06555732869e-05,4.22031979224e-05,32.8375022492,45.2296878381
102.4,2.72683483762e-05,4.34983480001e-05,8.49878622647e-07,2.64184697536e-05,4.34983637733e-05,31.0849914912,51.1997844821
105.6,3.06151985653e-05,4.35095809486e-05,7.52022109863e-07,2.98631764554e-05,4.35095932953e-05,39.7105032734,57.8826849447
108.8,1.39572361357e-05,4.16789371466e-05,6.77586353947e-07,1.32796497818e-05,4.16789476104e-05,19.5984610735,61.5168329735
112.0,1.52490398693e-05,4.35315787176e-05,6.22302863752e-07,1.46267370056e-05,4.3531587168e-05,23.5042096985,69.9599147738
115.2,1.036130281e-05,4.16917590479e-05,5.74582593665e-07,9.78672021629e-06,4.16917665699e-05,17.0327474661,72.5638910848
118.4,3.43481985184e-06,4.12837726902e-05,5.29521207273e-07,2.90529864457e-06,4.12837791417e-05,5.4866521013,77.9647213137
121.6,3.6243986607e-06,4.07147525186e-05,5.00060300096e-07,3.1243383606e-06,4.07147583527e-05,6.24792322046,81.4201529001
124.8,-2.04259659659e-06,4.09732841489e-05,4.63822212233e-07,-2.50641880882e-06,4.09732891363e-05,-5.40383522547,-88.3386644633
128.0,4.36337741285e-06,4.18246563805e-05,4.3849380055e-07,3.9248836123e-06,4.18246607474e-05,8.95083033644,95.3833567468
131.2,9.35127408202e-06,4.05507018188e-05,4.15795761407e-07,8.93547832061e-06,4.05507058686e-05,21.4900659169,97.5300373465
134.4,1.27524938735e-05,4.0603782198e-05,3.87586440783e-07,1.23649074328e-05,4.06037857124e-05,31.9023219898,104.769821806
137.6,5.82758650262e-06,3.96389403784e-05,3.67597027682e-07,5.45998947494e-06,3.96389436165e-05,14.8531926642,107.834544407
140.8,9.0601133664e-06,3.99571238703e-05,3.50283812847e-07,8.70982955355e-06,3.99571267872e-05,24.8650643681,114.075868547
144.0,1.96805857731e-05,4.00975492292e-05,3.36588342231e-07,1.93439974309e-05,4.00975519131e-05,57.4707885087,119.155687673
147.2,1.50651443239e-05,3.86370078482e-05,3.14892930202e-07,1.47502513937e-05,3.8637010286e-05,46.8421167291,122.71586691
150.4,7.65757514128e-06,3.91659345478e-05,2.99937676454e-07,7.35763746483e-06,3.91659367297e-05,24.5305543198,130.584627154
153.6,-5.36215676823e-06,3.86064549706e-05,2.81606541266e-07,-5.6437633095e-06,3.86064569218e-05,-20.0413075781,-137.096391473
156.8,-5.84169916317e-06,3.89829821971e-05,2.68523572213e-07,-6.11022273539e-06,3.89829839541e-05,-22.7548839941,-145.178664799
160.0,-7.85211617475e-06,3.75602162513e-05,2.5656600363e-07,-8.10868217838e-06,3.7560217916e-05,-31.6046633757,-146.402407896
163.2,-1.48602226233e-06,3.87107999038e-05,2.44168410752e-07,-1.73019067309e-06,3.87108013667e-05,-7.08605452999,-158.541699577
166.4,2.4824509954e-06,3.87742499779e-05,2.33032687107e-07,2.24941830829e-06,3.87742513082e-05,9.65280165721,166.390285188
169.6,3.94012950985e-06,3.74671190323e-05,2.23802195888e-07,3.71632731396e-06,3.74671203021e-05,16.6054104126,167.413328106
172.8,4.16076949794e-06,3.80958202342e-05,2.13182043077e-07,3.94758745486e-06,3.80958213674e-05,18.5174482704,178.702715202
176.0,7.91824007157e-06,3.6760009709e-05,2.05137924563e-07,7.713102147e-06,3.67600107965e-05,37.5995914136,179.204055741
179.2,4.92804480303e-06,3.7372797797e-05,1.98932586066e-07,4.72911221697e-06,3.73727988029e-05,23.7724362332,187.869508824
182.4,7.4808042729e-06,3.7755245853e-05,1.9182974766e-07,7.28897452524e-06,3.77552467788e-05,37.9971021917,196.823401541
185.6,7.33854457749e-06,3.70430899659e-05,1.84243043648e-07,7.15430153384e-06,3.70430908364e-05,38.8307823849,201.062697374
188.8,3.69844196678e-06,3.75891215943e-05,1.77178045643e-07,3.52126392114e-06,3.75891223876e-05,19.8741548839,212.156283738
192.0,8.4284172193e-06,3.64404861792e-05,1.71220312864e-07,8.25719690644e-06,3.64404869434e-05,48.2255683821,212.838439435
195.2,9.84849457546e-06,3.67577838123e-05,1.64351396333e-07,9.68414317912e-06,3.67577845104e-05,58.9234006841,223.668364191
198.4,3.29428414192e-06,3.65986031101e-05,1.59453904536e-07,3.13483023738e-06,3.659860377e-05,19.6597897462,229.526262995
201.6,2.82476449453e-06,3.64380874958e-05,1.54869248565e-07,2.66989524596e-06,3.6438088121e-05,17.2396732773,235.284114087
204.8,3.47720245551e-06,3.65744356385e-05,1.48847101917e-07,3.32835535359e-06,3.65744362139e-05,22.3609012922,245.720094341
208.0,1.3571761354e-07,3.57398309218e-05,1.45951249527e-07,-1.02336359872e-08,3.57398314879e-05,-0.0701168096906,-244.87513198
211.2,-9.51836808247e-07,3.64213035711e-05,1.40765586394e-07,-1.09260239464e-06,3.64213040879e-05,-7.76185730213,-258.73749512
214.4,-5.41515060605e-06,3.58861771499e-05,1.37859534914e-07,-5.55301014096e-06,3.5886177653e-05,-40.2802036467,-260.315645816
217.6,-1.50080560298e-05,3.51695831238e-05,1.33490649676e-07,-1.51415466795e-05,3.51695836051e-05,-113.427769782,-263.507409859
220.8,-1.39005775503e-05,3.60876280902e-05,1.3069671448e-07,-1.40312742648e-05,3.60876285398e-05,-107.357513313,-276.15698296
224.0,-1.47632870608e-05,3.55152677445e-05,1.26454318357e-07,-1.48897413791e-05,3.55152681722e-05,-117.747986567,-280.901418693
227.2,-1.68365717855e-05,3.53031728321e-05,1.22897126294e-07,-1.69594689118e-05,3.53031732385e-05,-137.997278075,-287.320887874
230.4,-1.79750588916e-05,3.4821132655e-05,1.19605652151e-07,-1.80946645437e-05,3.48211330453e-05,-151.286032209,-291.207505641
233.6,-1.49590926639e-05,3.51531095973e-05,1.14722149264e-07,-1.50738148131e-05,3.5153109953e-05,-131.394110988,-306.473070107
236.8,-2.37227501076e-05,3.48751374705e-05,1.11436082752e-07,-2.38341861903e-05,3.48751378087e-05,-213.882125087,-313.099725544
240.0,-2.93279028915e-05,3.49811650688e-05,1.09097651412e-07,-2.94370005429e-05,3.4981165392e-05,-269.822495369,-320.856475495
243.2,-2.89142633513e-05,3.45874407212e-05,1.05132468286e-07,-2.90193958196e-05,3.45874410248e-05,-276.026961915,-329.209060899
246.4,-3.28802167258e-05,3.41958303125e-05,1.01849489001e-07,-3.29820662148e-05,3.41958306006e-05,-323.831435369,-336.045228848
249.6,-2.85426357278e-05,3.50798599035e-05,1.00170242757e-07,-2.86428059706e-05,3.50798601752e-05,-285.941265411,-350.424111853
252.8,-2.7568621064e-05,3.48151357119e-05,9.59380649416e-08,-2.7664559129e-05,3.4815135963e-05,-288.358527408,-363.109376622
256.0,-3.00590535607e-05,3.35628324845e-05,9.31545130308e-08,-3.01522080737e-05,3.35628327301e-05,-323.679520108,-360.568187038
259.2,-3.54814493731e-05,3.48486670343e-05,9.05320138781e-08,-3.5571981387e-05,3.48486672577e-05,-392.921573963,-385.312772915
262.4,-3.9383108665e-05,3.39631129752e-05,8.85770039963e-08,-3.9471685669e-05,3.39631131946e-05,-445.620012963,-383.922001179
265.6,-3.5909786071e-05,3.43438195895e-05,8.58144919937e-08,-3.5995600563e-05,3.43438197932e-05,-419.458295758,-400.627411078
268.8,-3.81647013721e-05,3.40057819366e-05,8.31007209309e-08,-3.8247802093e-05,3.40057821295e-05,-460.258366769,-409.703079445
272.0,-4.17980722209e-05,3.35635970614e-05,8.06498785335e-08,-4.18787220995e-05,3.35635972455e-05,-519.265780197,-416.779256897
275.2,-3.47404497622e-05,3.37207003709e-05,7.81295279609e-08,-3.48185792902e-05,3.37207005428e-05,-445.651985862,-432.036837837
278.4,-3.35966463043e-05,3.3851240037e-05,7.6198435136e-08,-3.36728447395e-05,3.38512401999e-05,-441.909924782,-444.668481878
281.6,-3.31521951186e-05,3.40685549482e-05,7.45072013191e-08,-3.322670232e-05,3.4068555103e-05,-445.952897595,-457.664798545
284.8,-3.6009779153e-05,3.31128202345e-05,7.18599873424e-08,-3.60816391404e-05,3.31128203827e-05,-502.110290786,-461.315780517
288.0,-3.98953985497e-05,3.4098297227e-05,7.01162555568e-08,-3.99655148053e-05,3.40982973639e-05,-569.989291183,-486.945053043
291.2,-3.64360405142e-05,3.31805803894e-05,6.78812002092e-08,-3.65039217144e-05,3.31805805213e-05,-537.761878133,-489.365340455
294.4,-3.99729945889e-05,3.31312401712e-05,6.57850151384e-08,-4.00387796041e-05,3.31312402952e-05,-608.630696821,-504.327172613
297.6,-3.39890746898e-05,3.30719116698e-05,6.37633338821e-08,-3.40528380237e-05,3.30719117866e-05,-534.050463651,-519.188680479
300.8,-3.40426598234e-05,3.27546670554e-05,6.23646212291e-08,-3.41050244446e-05,3.27546671682e-05,-546.864933555,-525.752919803
304.0,-4.44267490908e-05,3.31425396871e-05,6.03243791013e-08,-4.44870734699e-05,3.31425397914e-05,-737.464257944,-550.344898713
307.2,-4.33608899162e-05,3.28449637097e-05,5.86214023534e-08,-4.34195113186e-05,3.28449638091e-05,-740.676776322,-561.218942422
310.4,-4.38508344889e-05,3.22922388961e-05,5.64211998608e-08,-4.39072556887e-05,3.22922389898e-05,-778.204926464,-573.346513403
313.6,-4.82755883282e-05,3.27270212173e-05,5.48034487179e-08,-4.83303917769e-05,3.27270213045e-05,-881.885956222,-598.406653461
316.8,-4.13932318833e-05,3.21359285467e-05,5.38470357872e-08,-4.1447078919e-05,3.21359286324e-05,-769.718858487,-597.742585701
320.0,-4.33357220431e-05,3.24873958035e-05,5.25742136379e-08,-4.33882962567e-05,3.24873958843e-05,-825.277132162,-618.980118795
323.2,-3.44589535588e-05,3.16101199716e-05,5.04361337527e-08,-3.45093896925e-05,3.1610120048e-05,-684.219568886,-627.444740028
326.4,-3.02543022971e-05,3.20808626078e-05,4.9448534442e-08,-3.03037508315e-05,3.20808626802e-05,-612.834155219,-649.322420664
329.6,-3.19054116701e-05,3.26540062062e-05,4.85097854127e-08,-3.19539214555e-05,3.26540062747e-05,-658.710839136,-673.754681098
332.8,-3.04578255517e-05,3.1784582072e-05,4.58286399502e-08,-3.05036541917e-05,3.17845821347e-05,-665.602431686,-694.159321945
336.0,-3.39824104741e-05,3.23754204888e-05,4.52621807158e-08,-3.40276726548e-05,3.23754205489e-05,-751.790393584,-716.03653704
339.2,-3.31059589709e-05,3.15375483245e-05,4.47387601124e-08,-3.3150697731e-05,3.15375483848e-05,-740.983828066,-705.666215376
342.4,-3.92445037565e-05,3.21129101303e-05,4.38273886587e-08,-3.92883311452e-05,3.21129101871e-05,-896.433311397,-733.754338746
345.6,-3.80632874516e-05,3.19264812904e-05,4.26878496993e-08,-3.81059753013e-05,3.19264813446e-05,-892.665607887,-748.916968376
348.8,-4.50158166448e-05,3.17541446575e-05,4.16576414632e-08,-4.50574742863e-05,3.17541447094e-05,-1081.61366567,-763.721051349
352.0,-3.88169590902e-05,3.17160468875e-05,4.08805801798e-08,-3.88578396704e-05,3.17160469376e-05,-950.52074847,-776.927264344
355.2,-4.14752622757e-05,3.15496588081e-05,4.01134775929e-08,-4.15153757533e-05,3.15496588565e-05,-1034.94830776,-787.802757155
358.4,-4.27645486487e-05,3.14832553628e-05,3.83981579046e-08,-4.28029468066e-05,3.14832554073e-05,-1114.71354727,-821.354089083
361.6,-4.44358169563e-05,3.14679659144e-05,3.69814025917e-08,-4.44727983589e-05,3.14679659557e-05,-1202.57197516,-852.526145018
364.8,-4.12523849086e-05,3.12582388749e-05,3.648615514e-08,-4.12888710637e-05,3.12582389154e-05,-1131.63118737,-858.133770526
368.0,-3.89743653365e-05,3.12627801212e-05,3.56626761688e-08,-3.90100280127e-05,3.12627801598e-05,-1093.86148779,-877.920215118
371.2,-4.1408475771e-05,3.1368624401e-05,3.4387224748e-08,-4.14428629958e-05,3.13686244368e-05,-1205.18196218,-913.728599378
374.4,-4.09163638972e-05,3.13315016581e-05,3.40054319525e-08,-4.09503693292e-05,3.13315016932e-05,-1204.23023552,-922.86141978
377.6,-4.10750299368e-05,3.08285973144e-05,3.34001463204e-08,-4.11084300831e-05,3.08285973487e-05,-1230.78592796,-924.565505124
380.8,-4.24431790796e-05,3.12597557517e-05,3.3181042417e-08,-4.2476360122e-05,3.12597557852e-05,-1280.13941178,-943.747738193
384.0,-4.47725489682e-05,3.10225550116e-05,3.25249304718e-08,-4.48050738986e-05,3.1022555044e-05,-1377.56094321,-955.696522675
387.2,-4.61759851773e-05,3.12880477787e-05,3.1319488308e-08,-4.62073046656e-05,3.12880478085e-05,-1475.35311596,-1001.06368641
390.4,-4.29427656805e-05,3.07543339766e-05,3.07096401513e-08,-4.29734753206e-05,3.07543340057e-05,-1399.34805842,-1003.31101353
393.6,-4.42279211097e-05,3.0524225147e-05,3.06428222753e-08,-4.42585639319e-05,3.05242251762e-05,-1444.33706315,-998.117002624
396.8,-4.257974553e-05,3.08609393179e-05,2.99972568411e-08,-4.26097427868e-05,3.08609393456e-05,-1420.45464398,-1030.65332884
400.0,-3.72529208956e-05,3.06541438888e-05,2.90461841287e-08,-3.72819670798e-05,3.06541439149e-05,-1283.54096065,-1056.84053438
403.2,-4.22762119044e-05,3.11038849617e-05,2.8551667323e-08,-4.23047635717e-05,3.11038849866e-05,-1481.69152761,-1091.30206281
406.4,-3.91706312728e-05,3.05028356247e-05,2.81732336548e-08,-3.91988045064e-05,3.05028356494e-05,-1391.34914319,-1084.38557728
409.6,-4.45355299569e-05,3.03710643139e-05,2.77021319014e-08,-4.45632320888e-05,3.03710643379e-05,-1608.65713323,-1098.58376025
412.8,-4.25077363358e-05,3.12145583966e-05,2.71710192349e-08,-4.2534907355e-05,3.12145584191e-05,-1565.45129895,-1150.84261169
416.0,-4.21730592621e-05,3.03382155947e-05,2.67915620923e-08,-4.21998508242e-05,3.03382156172e-05,-1575.11722082,-1134.45877424
419.2,-4.57159557801e-05,3.07833218729e-05,2.61538539929e-08,-4.57421096341e-05,3.0783321894e-05,-1748.96249121,-1179.47507335
422.4,-4.72359018286e-05,3.04531120064e-05,2.56713684459e-08,-4.7261573197e-05,3.04531120269e-05,-1841.02274472,-1188.97849685
425.6,-4.38421103314e-05,3.05668606105e-05,2.51860945214e-08,-4.38672964259e-05,3.05668606302e-05,-1741.72682424,-1216.01239759
428.8,-4.16748753001e-05,3.06888099587e-05,2.46064100152e-08,-4.16994817101e-05,3.06888099775e-05,-1694.65930562,-1249.3730155
432.0,-4.14111667322e-05,3.02252192853e-05,2.39335433743e-08,-4.14351002756e-05,3.02252193033e-05,-1731.25640561,-1265.13351308
435.2,-3.53368369281e-05,3.03793574327e-05,2.39084019381e-08,-3.53607453301e-05,3.03793574505e-05,-1479.00915426,-1272.29035275
438.4,-4.00106145209e-05,3.04951770518e-05,2.32437757364e-08,-4.00338582966e-05,3.04951770686e-05,-1722.34746844,-1314.11779374
441.6,-3.91875099305e-05,3.03635551243e-05,2.24523301877e-08,-3.92099622607e-05,3.03635551401e-05,-1746.36493998,-1354.49700671
444.8,-4.2148712341e-05,3.06451015305e-05,2.18103108112e-08,-4.21705226518e-05,3.06451015452e-05,-1933.51314508,-1407.5991612
448.0,-4.07556557518e-05,3.01570494094e-05,2.13397053853e-08,-4.07769954572e-05,3.01570494238e-05,-1910.85091012,-1415.64177353
451.2,-3.98993518114e-05,3.03537526534e-05,2.11085540825e-08,-3.99204603654e-05,3.03537526674e-05,-1891.19824169,-1440.34420977
454.4,-4.55833996229e-05,3.02307069142e-05,2.06519694785e-08,-4.56040515923e-05,3.02307069276e-05,-2208.21804137,-1466.97800344
457.6,-3.83635405505e-05,3.0298062919e-05,2.02859239402e-08,-3.83838264745e-05,3.02980629319e-05,-1892.14090458,-1495.82631845
460.8,-3.91087209608e-05,3.01937242684e-05,2.00642423207e-08,-3.91287852031e-05,3.01937242811e-05,-1950.17507154,-1507.25119999
464.0,-4.16950014859e-05,2.9902615187e-05,1.93563937318e-08,-4.17143578796e-05,2.99026151989e-05,-2155.0686795,-1547.69741348
467.2,-3.86195848781e-05,3.01617773385e-05,1.89358978395e-08,-3.86385207759e-05,3.01617773498e-05,-2040.49055943,-1595.3169314
470.4,-3.95561578321e-05,3.01327866269e-05,1.81639457515e-08,-3.95743217778e-05,3.01327866373e-05,-2178.72935315,-1661.64977902
473.6,-4.38428134441e-05,2.99236184669e-05,1.83575738051e-08,-4.38611710179e-05,2.99236184776e-05,-2389.26840135,-1633.36538776
476.8,-4.19589606187e-05,3.01951541926e-05,1.84273119223e-08,-4.19773879306e-05,3.01951542033e-05,-2277.99844642,-1641.61418832
480.0,-3.90663994278e-05,2.98247372292e-05,1.801153903e-08,-3.90844109669e-05,2.98247372395e-05,-2169.96509303,-1658.56734092
483.2,-4.28304961388e-05,3.03219382676e-05,1.7724246477e-08,-4.28482203853e-05,3.03219382775e-05,-2417.49179244,-1714.00231197
486.4,-4.70234524135e-05,2.99468429561e-05,1.69376196237e-08,-4.70403900331e-05,2.99468429652e-05,-2777.27278557,-1772.20591678
489.6,-4.24506682301e-05,3.01388799816e-05,1.64801594655e-08,-4.24671483895e-05,3.01388799901e-05,-2576.86513765,-1832.24360371
492.8,-4.46535146284e-05,3.00703878792e-05,1.65386449426e-08,-4.46700532733e-05,3.00703878878e-05,-2700.95001304,-1821.99663301
496.0,-4.76042261306e-05,3.03806137264e-05,1.60097838081e-08,-4.76202359144e-05,3.03806137344e-05,-2974.44590665,-1902.05154519
499.2,-5.08197661041e-05,3.01975692635e-05,1.5194824976e-08,-5.08349609291e-05,3.01975692708e-05,-3345.54435536,-1992.70138921
502.4,-5.04776565808e-05,3.0176394009e-05,1.50161088293e-08,-5.04926726896e-05,3.01763940161e-05,-3362.56704474,-2014.93888232
505.6,-4.8787693782e-05,3.10448617151e-05,1.49961467465e-08,-4.88026899288e-05,3.1044861722e-05,-3254.3486506,-2075.04309591
508.8,-5.10738521563e-05,3.07156277836e-05,1.5005257423e-08,-5.10888574138e-05,3.07156277905e-05,-3404.73048702,-2052.3633205
512.0,-5.13525924598e-05,3.09924551905e-05,1.49780583016e-08,-5.13675705181e-05,3.09924551974e-05,-3429.52133607,-2074.58280064
515.2,-5.00421241569e-05,3.06531691284e-05,1.44406014507e-08,-5.00565647583e-05,3.06531691349e-05,-3466.37672462,-2128.07742025
518.4,-4.94608049037e-05,3.14120418357e-05,1.41568250503e-08,-4.94749617288e-05,3.14120418417e-05,-3494.77807016,-2224.0845102
521.6,-5.18575617981e-05,3.15972645315e-05,1.3696311747e-08,-5.18712581099e-05,3.15972645372e-05,-3787.24280434,-2312.88899576
524.8,-5.33306279175e-05,3.1390723058e-05,1.32280400176e-08,-5.33438559576e-05,3.13907230633e-05,-4032.63490938,-2379.54477433
528.0,-5.16988921721e-05,3.1649169637e-05,1.28597392914e-08,-5.17117519114e-05,3.1649169642e-05,-4021.21308524,-2467.33828186
531.2,-5.38508801163e-05,3.18875024304e-05,1.2676605517e-08,-5.38635567218e-05,3.18875024351e-05,-4249.05205496,-2522.26923281
534.4,-4.83362691708e-05,3.22211058282e-05,1.26776552324e-08,-4.83489468261e-05,3.22211058329e-05,-3813.7136513,-2546.99676033
537.6,-5.41415782194e-05,3.27459280092e-05,1.24966141606e-08,-5.41540748336e-05,3.27459280137e-05,-4333.49978943,-2627.18272955
540.8,-5.77275938398e-05,3.22337733694e-05,1.20268724457e-08,-5.77396207123e-05,3.22337733737e-05,-4800.88410122,-2688.30238348
544.0,-5.84713990608e-05,3.25718059593e-05,1.18275174736e-08,-5.84832265782e-05,3.25718059634e-05,-4944.67471377,-2762.32103035
547.2,-5.69406598602e-05,3.27492050696e-05,1.19317839422e-08,-5.69525916442e-05,3.27492050737e-05,-4773.18328258,-2752.5767968
550.4,-5.85765151248e-05,3.35622367293e-05,1.14534594001e-08,-5.85879685842e-05,3.3562236733e-05,-5115.30765837,-2938.78429363
553.6,-5.49718155485e-05,3.32458059332e-05,1.1308534821e-08,-5.49831240834e-05,3.32458059368e-05,-4862.09088566,-2947.51457471
556.8,-5.67464077063e-05,3.35388785221e-05,1.12009566943e-08,-5.6757608663e-05,3.35388785257e-05,-5067.21079386,-3002.42147921
560.0,-5.91822793201e-05,3.41571471336e-05,1.07593979923e-08,-5.91930387181e-05,3.41571471369e-05,-5501.51957948,-3183.67704778
563.2,-5.92595399929e-05,3.39913448826e-05,1.06106282033e-08,-5.92701506211e-05,3.39913448858e-05,-5585.92285824,-3212.75737242
566.4,-6.48090177342e-05,3.50652014141e-05,1.02785542828e-08,-6.48192962885e-05,3.5065201417e-05,-6306.26589158,-3422.54697645
569.6,-6.05786360863e-05,3.5257876562e-05,9.93510109785e-09,-6.05885711874e-05,3.52578765646e-05,-6098.43529429,-3558.75992332
572.8,-6.28816451914e-05,3.59732043198e-05,9.83161927236e-09,-6.28914768107e-05,3.59732043224e-05,-6396.85844909,-3669.53760875
576.0,-5.83759757217e-05,3.65457216595e-05,9.45108170099e-09,-5.83854268034e-05,3.65457216618e-05,-6177.64491415,-3876.19310531
579.2,-6.04131753516e-05,3.70693188707e-05,8.83184212999e-09,-6.04220071937e-05,3.70693188727e-05,-6841.38216064,-4207.81446394
582.4,-5.34415976414e-05,3.76630134732e-05,8.5528992666e-09,-5.34501505406e-05,3.7663013475e-05,-6249.36046533,-4411.95409929
585.6,-5.67515250997e-05,3.75258987444e-05,8.69592069286e-09,-5.67602210204e-05,3.75258987463e-05,-6527.22385877,-4324.71311128
588.8,-6.13332357658e-05,3.97056277336e-05,8.67595440288e-09,-6.13419117202e-05,3.97056277354e-05,-7070.33588142,-4586.8781926
592.0,-5.63129656582e-05,4.04268235145e-05,8.33288246267e-09,-5.63212985406e-05,4.04268235161e-05,-6758.92151281,-4860.41760884
595.2,-5.69906387922e-05,3.99024601937e-05,8.24091446248e-09,-5.69988797066e-05,3.99024601953e-05,-6916.57217972,-4851.37015051
598.4,-5.98719123464e-05,4.20253436847e-05,8.13242322709e-09,-5.98800447697e-05,4.20253436862e-05,-7363.12450761,-5177.58486326
601.6,-5.74791569058e-05,4.41450610155e-05,7.94336559191e-09,-5.74871002714e-05,4.41450610168e-05,-7237.12129402,-5566.42070138
604.8,-5.36073470793e-05,4.45002038459e-05,7.55344329522e-09,-5.36149005226e-05,4.45002038472e-05,-7098.07414011,-5899.4977477
608.0,-4.93471025915e-05,4.70619751097e-05,7.63611015556e-09,-4.93547387017e-05,4.70619751109e-05,-6463.33508767,-6169.51752542
611.2,-4.91276076453e-05,4.89701946722e-05,7.69236238984e-09,-4.91353000077e-05,4.89701946733e-05,-6387.54358123,-6372.16510562
614.4,-5.86752753389e-05,5.07682018987e-05,7.80082686578e-09,-5.86830761658e-05,5.07682018999e-05,-7522.67383643,-6516.3085066
617.6,-6.2810737986e-05,5.09961844213e-05,7.76937713273e-09,-6.28185073631e-05,5.09961844224e-05,-8085.39813294,-6573.1956722
620.8,-6.1346145684e-05,6.78266227196e-05,7.43802927055e-09,-6.13535837133e-05,6.78266227204e-05,-8248.63434676,-9125.9818318
624.0,-6.08269582719e-05,5.4695035488e-05,7.39596605109e-09,-6.08343542379e-05,5.4695035489e-05,-8225.34254723,-7403.93751904
